EER = 0.556811 for C = 1.000000e+00, gamma = 1.000000e-06 <- New Best
EER = 0.349197 for C = 5.000000e+01, gamma = 3.000000e-06 
EER = 0.307852 for C = 5.000000e+01, gamma = 5.000000e-06 
EER = 0.301606 for C = 5.000000e+01, gamma = 7.000000e-06 
EER = 0.303093 for C = 5.000000e+01, gamma = 9.000000e-06 
EER = 0.499703 for C = 5.000000e+01, gamma = 1.000000e-07 
EER = 0.543129 for C = 5.000000e+01, gamma = 3.000000e-07 
EER = 0.552052 for C = 5.000000e+01, gamma = 5.000000e-07 
EER = 0.552945 for C = 5.000000e+01, gamma = 7.000000e-07 
EER = 0.553540 for C = 5.000000e+01, gamma = 9.000000e-07 
EER = 0.369126 for C = 5.000000e+01, gamma = 1.000000e-08 
EER = 0.498513 for C = 5.000000e+01, gamma = 3.000000e-08 
EER = 0.498513 for C = 5.000000e+01, gamma = 5.000000e-08 
EER = 0.497026 for C = 5.000000e+01, gamma = 7.000000e-08 
EER = 0.499405 for C = 5.000000e+01, gamma = 9.000000e-08 
EER = 0.144557 for C = 5.000000e+01, gamma = 1.000000e-09 <- New Best
EER = 0.162701 for C = 5.000000e+01, gamma = 3.000000e-09 
EER = 0.174004 for C = 5.000000e+01, gamma = 5.000000e-09 
EER = 0.202855 for C = 5.000000e+01, gamma = 7.000000e-09 
EER = 0.331648 for C = 5.000000e+01, gamma = 9.000000e-09 
EER = 0.461630 for C = 5.000000e+01, gamma = 1.000000e-10 
EER = 0.303688 for C = 5.000000e+01, gamma = 3.000000e-10 
EER = 0.210886 for C = 5.000000e+01, gamma = 5.000000e-10 
EER = 0.163891 for C = 5.000000e+01, gamma = 7.000000e-10 
EER = 0.148126 for C = 5.000000e+01, gamma = 9.000000e-10 
EER = 0.450030 for C = 5.000000e+01, gamma = 1.000000e-11 
EER = 0.586258 for C = 5.000000e+01, gamma = 3.000000e-11 
EER = 0.569304 for C = 5.000000e+01, gamma = 5.000000e-11 
EER = 0.526472 for C = 5.000000e+01, gamma = 7.000000e-11 
EER = 0.469066 for C = 5.000000e+01, gamma = 9.000000e-11 
EER = 0.555027 for C = 7.000000e+01, gamma = 1.000000e-06 
EER = 0.349197 for C = 7.000000e+01, gamma = 3.000000e-06 
EER = 0.307852 for C = 7.000000e+01, gamma = 5.000000e-06 
EER = 0.301606 for C = 7.000000e+01, gamma = 7.000000e-06 
EER = 0.303093 for C = 7.000000e+01, gamma = 9.000000e-06 
EER = 0.499108 for C = 7.000000e+01, gamma = 1.000000e-07 
EER = 0.543724 for C = 7.000000e+01, gamma = 3.000000e-07 
EER = 0.552052 for C = 7.000000e+01, gamma = 5.000000e-07 
EER = 0.552945 for C = 7.000000e+01, gamma = 7.000000e-07 
EER = 0.553540 for C = 7.000000e+01, gamma = 9.000000e-07 
EER = 0.353064 for C = 7.000000e+01, gamma = 1.000000e-08 
EER = 0.489887 for C = 7.000000e+01, gamma = 3.000000e-08 
EER = 0.486913 for C = 7.000000e+01, gamma = 5.000000e-08 
EER = 0.490184 for C = 7.000000e+01, gamma = 7.000000e-08 
EER = 0.497026 for C = 7.000000e+01, gamma = 9.000000e-08 
EER = 0.110351 for C = 7.000000e+01, gamma = 1.000000e-09 <- New Best
EER = 0.168650 for C = 7.000000e+01, gamma = 3.000000e-09 
EER = 0.171624 for C = 7.000000e+01, gamma = 5.000000e-09 
EER = 0.242415 for C = 7.000000e+01, gamma = 7.000000e-09 
EER = 0.311719 for C = 7.000000e+01, gamma = 9.000000e-09 
EER = 0.399167 for C = 7.000000e+01, gamma = 1.000000e-10 
EER = 0.245092 for C = 7.000000e+01, gamma = 3.000000e-10 
EER = 0.159726 for C = 7.000000e+01, gamma = 5.000000e-10 
EER = 0.135336 for C = 7.000000e+01, gamma = 7.000000e-10 
EER = 0.115705 for C = 7.000000e+01, gamma = 9.000000e-10 
EER = 0.499703 for C = 7.000000e+01, gamma = 1.000000e-11 
EER = 0.582986 for C = 7.000000e+01, gamma = 3.000000e-11 
EER = 0.525283 for C = 7.000000e+01, gamma = 5.000000e-11 
EER = 0.461630 for C = 7.000000e+01, gamma = 7.000000e-11 
EER = 0.416121 for C = 7.000000e+01, gamma = 9.000000e-11 
EER = 0.555027 for C = 9.000000e+01, gamma = 1.000000e-06 
EER = 0.349197 for C = 9.000000e+01, gamma = 3.000000e-06 
EER = 0.307852 for C = 9.000000e+01, gamma = 5.000000e-06 
EER = 0.301606 for C = 9.000000e+01, gamma = 7.000000e-06 
EER = 0.303093 for C = 9.000000e+01, gamma = 9.000000e-06 
EER = 0.499108 for C = 9.000000e+01, gamma = 1.000000e-07 
EER = 0.543129 for C = 9.000000e+01, gamma = 3.000000e-07 
EER = 0.552052 for C = 9.000000e+01, gamma = 5.000000e-07 
EER = 0.552945 for C = 9.000000e+01, gamma = 7.000000e-07 
EER = 0.553540 for C = 9.000000e+01, gamma = 9.000000e-07 
EER = 0.361392 for C = 9.000000e+01, gamma = 1.000000e-08 
EER = 0.483343 for C = 9.000000e+01, gamma = 3.000000e-08 
EER = 0.479477 for C = 9.000000e+01, gamma = 5.000000e-08 
EER = 0.487507 for C = 9.000000e+01, gamma = 7.000000e-08 
EER = 0.496728 for C = 9.000000e+01, gamma = 9.000000e-08 
EER = 0.098751 for C = 9.000000e+01, gamma = 1.000000e-09 <- New Best
EER = 0.166270 for C = 9.000000e+01, gamma = 3.000000e-09 
EER = 0.172219 for C = 9.000000e+01, gamma = 5.000000e-09 
EER = 0.224569 for C = 9.000000e+01, gamma = 7.000000e-09 
EER = 0.312909 for C = 9.000000e+01, gamma = 9.000000e-09 
EER = 0.370315 for C = 9.000000e+01, gamma = 1.000000e-10 
EER = 0.199286 for C = 9.000000e+01, gamma = 3.000000e-10 
EER = 0.133254 for C = 9.000000e+01, gamma = 5.000000e-10 
EER = 0.108269 for C = 9.000000e+01, gamma = 7.000000e-10 
EER = 0.099346 for C = 9.000000e+01, gamma = 9.000000e-10 
EER = 0.518144 for C = 9.000000e+01, gamma = 1.000000e-11 
EER = 0.552647 for C = 9.000000e+01, gamma = 3.000000e-11 
EER = 0.467876 for C = 9.000000e+01, gamma = 5.000000e-11 
EER = 0.416121 for C = 9.000000e+01, gamma = 7.000000e-11 
EER = 0.381321 for C = 9.000000e+01, gamma = 9.000000e-11 
EER = 0.555027 for C = 1.000000e+02, gamma = 1.000000e-06 
EER = 0.349197 for C = 1.000000e+02, gamma = 3.000000e-06 
EER = 0.307852 for C = 1.000000e+02, gamma = 5.000000e-06 
EER = 0.301606 for C = 1.000000e+02, gamma = 7.000000e-06 
EER = 0.303093 for C = 1.000000e+02, gamma = 9.000000e-06 
EER = 0.498810 for C = 1.000000e+02, gamma = 1.000000e-07 
EER = 0.543129 for C = 1.000000e+02, gamma = 3.000000e-07 
EER = 0.552052 for C = 1.000000e+02, gamma = 5.000000e-07 
EER = 0.552945 for C = 1.000000e+02, gamma = 7.000000e-07 
EER = 0.553540 for C = 1.000000e+02, gamma = 9.000000e-07 
EER = 0.362582 for C = 1.000000e+02, gamma = 1.000000e-08 
EER = 0.478584 for C = 1.000000e+02, gamma = 3.000000e-08 
EER = 0.475312 for C = 1.000000e+02, gamma = 5.000000e-08 
EER = 0.486615 for C = 1.000000e+02, gamma = 7.000000e-08 
EER = 0.496728 for C = 1.000000e+02, gamma = 9.000000e-08 
EER = 0.091017 for C = 1.000000e+02, gamma = 1.000000e-09 <- New Best
EER = 0.164485 for C = 1.000000e+02, gamma = 3.000000e-09 
EER = 0.171921 for C = 1.000000e+02, gamma = 5.000000e-09 
EER = 0.214158 for C = 1.000000e+02, gamma = 7.000000e-09 
EER = 0.307258 for C = 1.000000e+02, gamma = 9.000000e-09 
EER = 0.359012 for C = 1.000000e+02, gamma = 1.000000e-10 
EER = 0.185306 for C = 1.000000e+02, gamma = 3.000000e-10 
EER = 0.129090 for C = 1.000000e+02, gamma = 5.000000e-10 
EER = 0.102915 for C = 1.000000e+02, gamma = 7.000000e-10 
EER = 0.095776 for C = 1.000000e+02, gamma = 9.000000e-10 
EER = 0.527662 for C = 1.000000e+02, gamma = 1.000000e-11 
EER = 0.540452 for C = 1.000000e+02, gamma = 3.000000e-11 
EER = 0.461035 for C = 1.000000e+02, gamma = 5.000000e-11 
EER = 0.400059 for C = 1.000000e+02, gamma = 7.000000e-11 
EER = 0.370315 for C = 1.000000e+02, gamma = 9.000000e-11 
EER = 0.555027 for C = 3.000000e+02, gamma = 1.000000e-06 
EER = 0.349197 for C = 3.000000e+02, gamma = 3.000000e-06 
EER = 0.307852 for C = 3.000000e+02, gamma = 5.000000e-06 
EER = 0.301606 for C = 3.000000e+02, gamma = 7.000000e-06 
EER = 0.303093 for C = 3.000000e+02, gamma = 9.000000e-06 
EER = 0.499703 for C = 3.000000e+02, gamma = 1.000000e-07 
EER = 0.543129 for C = 3.000000e+02, gamma = 3.000000e-07 
EER = 0.552052 for C = 3.000000e+02, gamma = 5.000000e-07 
EER = 0.552945 for C = 3.000000e+02, gamma = 7.000000e-07 
EER = 0.553540 for C = 3.000000e+02, gamma = 9.000000e-07 
EER = 0.259369 for C = 3.000000e+02, gamma = 1.000000e-08 
EER = 0.346817 for C = 3.000000e+02, gamma = 3.000000e-08 
EER = 0.445271 for C = 3.000000e+02, gamma = 5.000000e-08 
EER = 0.484236 for C = 3.000000e+02, gamma = 7.000000e-08 
EER = 0.497323 for C = 3.000000e+02, gamma = 9.000000e-08 
EER = 0.113028 for C = 3.000000e+02, gamma = 1.000000e-09 
EER = 0.142177 for C = 3.000000e+02, gamma = 3.000000e-09 
EER = 0.151695 for C = 3.000000e+02, gamma = 5.000000e-09 
EER = 0.222487 for C = 3.000000e+02, gamma = 7.000000e-09 
EER = 0.273349 for C = 3.000000e+02, gamma = 9.000000e-09 
EER = 0.185306 for C = 3.000000e+02, gamma = 1.000000e-10 
EER = 0.077632 for C = 3.000000e+02, gamma = 3.000000e-10 <- New Best
EER = 0.077037 for C = 3.000000e+02, gamma = 5.000000e-10 <- New Best
EER = 0.080012 for C = 3.000000e+02, gamma = 7.000000e-10 
EER = 0.097858 for C = 3.000000e+02, gamma = 9.000000e-10 
EER = 0.539262 for C = 3.000000e+02, gamma = 1.000000e-11 
EER = 0.370910 for C = 3.000000e+02, gamma = 3.000000e-11 
EER = 0.305175 for C = 3.000000e+02, gamma = 5.000000e-11 
EER = 0.247769 for C = 3.000000e+02, gamma = 7.000000e-11 
EER = 0.201368 for C = 3.000000e+02, gamma = 9.000000e-11 
EER = 0.555027 for C = 5.000000e+02, gamma = 1.000000e-06 
EER = 0.349197 for C = 5.000000e+02, gamma = 3.000000e-06 
EER = 0.307852 for C = 5.000000e+02, gamma = 5.000000e-06 
EER = 0.301606 for C = 5.000000e+02, gamma = 7.000000e-06 
EER = 0.303093 for C = 5.000000e+02, gamma = 9.000000e-06 
EER = 0.499703 for C = 5.000000e+02, gamma = 1.000000e-07 
EER = 0.543129 for C = 5.000000e+02, gamma = 3.000000e-07 
EER = 0.552052 for C = 5.000000e+02, gamma = 5.000000e-07 
EER = 0.552945 for C = 5.000000e+02, gamma = 7.000000e-07 
EER = 0.553540 for C = 5.000000e+02, gamma = 9.000000e-07 
EER = 0.182629 for C = 5.000000e+02, gamma = 1.000000e-08 
EER = 0.289709 for C = 5.000000e+02, gamma = 3.000000e-08 
EER = 0.439619 for C = 5.000000e+02, gamma = 5.000000e-08 
EER = 0.483938 for C = 5.000000e+02, gamma = 7.000000e-08 
EER = 0.497620 for C = 5.000000e+02, gamma = 9.000000e-08 
EER = 0.148424 for C = 5.000000e+02, gamma = 1.000000e-09 
EER = 0.138608 for C = 5.000000e+02, gamma = 3.000000e-09 
EER = 0.139500 for C = 5.000000e+02, gamma = 5.000000e-09 
EER = 0.146639 for C = 5.000000e+02, gamma = 7.000000e-09 
EER = 0.166568 for C = 5.000000e+02, gamma = 9.000000e-09 
EER = 0.120464 for C = 5.000000e+02, gamma = 1.000000e-10 
EER = 0.073468 for C = 5.000000e+02, gamma = 3.000000e-10 <- New Best
EER = 0.081202 for C = 5.000000e+02, gamma = 5.000000e-10 
EER = 0.118977 for C = 5.000000e+02, gamma = 7.000000e-10 
EER = 0.148126 for C = 5.000000e+02, gamma = 9.000000e-10 
EER = 0.462225 for C = 5.000000e+02, gamma = 1.000000e-11 
EER = 0.306068 for C = 5.000000e+02, gamma = 3.000000e-11 
EER = 0.215051 for C = 5.000000e+02, gamma = 5.000000e-11 
EER = 0.163891 for C = 5.000000e+02, gamma = 7.000000e-11 
EER = 0.132362 for C = 5.000000e+02, gamma = 9.000000e-11 
EER = 0.555027 for C = 7.000000e+02, gamma = 1.000000e-06 
EER = 0.349197 for C = 7.000000e+02, gamma = 3.000000e-06 
EER = 0.307852 for C = 7.000000e+02, gamma = 5.000000e-06 
EER = 0.301606 for C = 7.000000e+02, gamma = 7.000000e-06 
EER = 0.303093 for C = 7.000000e+02, gamma = 9.000000e-06 
